ab_speed,total_force,flexionXForce,lateralXForce
0.001554,101.753536,41.40320993,21.46020952
0.000566,101.0803565,41.21056948,21.33621356
0.00242,94.75860944,38.72419264,20.05694184
0.000739,91.52540725,37.50716218,19.39227666
0.000669,87.81034611,36.05925499,18.62066099
0.00067,86.14352346,35.44981171,18.2821591
0.00036,86.11285696,35.5083547,18.28468275
0.000361,85.96243446,35.51928701,18.26096718
0.00036,85.27597889,35.30611799,18.12312094
0.0007145,82.59609475,34.26853363,17.56692937
0.0001738,81.37213237,33.82978295,17.31047494
0.0001734,80.36820993,33.47703114,17.10032563
0.0005392,79.62771351,33.23616264,16.95173921
0.0001721,79.62155529,33.29583409,16.94743759
0.0007462,79.59208941,33.34039794,16.92850271
0.0008464,79.47296089,33.33842163,16.88897221
0.0008455,79.08649715,33.22576132,16.79241176
0.0000645,78.86000456,33.15702736,16.74314703
0.0015385,78.60154468,33.07117903,16.7127818
0.0012864,77.90820391,32.79338018,16.58564962
0.0012844,77.56766723,32.66390007,16.53332812
0.0013942,77.36874919,32.60605562,16.51272425
0.00028889,77.36250888,32.6673574,16.51490123
0.00042339,77.32444306,32.75490557,16.49765118
0.0005781,77.1551616,32.73317166,16.46932564
0.0004015,76.40660916,32.4736195,16.31419847
0.0000338,75.02521621,31.96359411,16.01735848
0.0005954,74.4845018,31.77981011,15.90946814
0.0005921,73.73195623,31.50813031,15.75607017
0.0000583,73.17215274,31.34571929,15.63247659
0.0004063,72.08948846,30.93666789,15.40503372
0.000402,72.08568127,30.98816491,15.40766845
0.0003997,72.0820687,31.04296001,15.41042106
0.0004498,72.05630235,31.07692579,15.39623139
0.000802,72.80436117,31.44508378,15.54193159
0.000802,74.83763653,32.36841023,15.96174539
0.000358,76.88704255,33.30460999,16.39092485
0.000979,82.37618305,35.75037663,17.57447891
0.000121,84.78880197,36.85802722,18.08823569
0.000119,87.17786433,37.96081663,18.5970362
0.00065,91.93772073,40.09505584,19.62118597
0.000715,93.45571618,40.79881689,19.95637997
0.001098,94.92487171,41.45714921,20.28974439
0.001088,96.34360742,42.09397736,20.61241734
0.000884,99.02741788,43.29753942,21.20226026
0.000143,100.0316915,43.83270621,21.409624
0.000208,101.0042952,44.33333501,21.6185762
0.000202,102.0012021,44.84608276,21.83242024
0.000201,102.0361202,44.93436182,21.84072572
0.00028,102.2075817,45.07150498,21.8810123
0.00027,102.9894872,45.47611645,22.0517632
0.000243,104.6422146,46.28769704,22.40812394
0.00038,105.2555003,46.63420722,22.54515954
0.00033,105.5252963,46.81737844,22.59498387
0.000604,105.7403341,46.96237783,22.62663975
0.000704,105.6883486,46.99358191,22.59967445
0.000694,105.5634482,46.98755855,22.55714404
0.000652,105.3737669,46.97138094,22.50149027
0.000685,104.6901661,46.73446833,22.36946248
0.000686,104.2523638,46.60422715,22.29047071
0.000676,103.7643345,46.45095383,22.20108849
0.000446,102.6709629,46.03946402,21.97854132
0.001021,101.9339395,45.77499357,21.84590755
0.001482,100.9917894,45.41957588,21.68135148
0.000626,100.1987036,45.13451083,21.52947981
0.000705,99.79825611,45.01876976,21.46373474
0.001516,99.78563703,45.08662446,21.5027435
0.00213,99.72394449,45.0943868,21.54464489
0.00078,98.84085179,44.71492759,21.37417265
0.000349,98.4651188,44.60872557,21.28761767
0.000873,98.11319091,44.51502826,21.19345466
0.000705,97.69186212,44.36968745,21.08752367
0.000715,95.86232857,43.58585359,20.67762516
0.000493,94.57157474,43.04545422,20.38928877
0.000443,93.9164685,42.81439793,20.26082921
0.000947,93.8884929,42.86036018,20.27764954
0.001208,93.8169475,42.88951354,20.29005535
0.000649,93.42738748,42.76776227,20.22003938
0.000391,92.31063603,42.32685845,19.9857386
0.000658,88.73895656,40.74107706,19.22446279
0.000978,87.16733086,40.07598491,18.90094182
0.000202,85.59794583,39.41141791,18.56194821
0.000294,81.48421499,37.56612859,17.67248265
0.000804,80.4294535,37.13321145,17.45412591
0.000487,80.38378511,37.16401295,17.4487442
0.000487,80.33831858,37.19323404,17.44308802
0.00033,79.05772526,36.64822535,17.16661384
0.00031,77.75712501,36.08195968,16.87618337
0.000569,76.94965364,35.74095118,16.6892075
0.000568,74.38176105,34.58096503,16.12091102
0.000358,73.59286752,34.26038669,15.94046654
0.00165,72.83206808,33.96021082,15.79479813
0.00038,72.09521083,33.64351925,15.63788559
0.001014,71.27705885,33.27477946,15.47358212
0.001545,71.25265216,33.28120942,15.48858291
0.000532,71.2282073,33.2955637,15.48834227
0.000414,69.70189942,32.64763302,15.14360845
0.000727,69.0495986,32.3800407,15.00805368
0.000328,68.39243353,32.11494701,14.86509651
0.000272,67.73438248,31.84997047,14.72067703
0.000293,66.42738333,31.27189283,14.43622746
0.000293,65.87030123,31.04568089,14.31471699
0.000295,65.3186061,30.82300596,14.19436152
0.000487,63.59506594,30.04619363,13.82139707
0.000078,63.59333569,30.08699241,13.81682974
0.000295,63.59166677,30.11929611,13.81608407
0.000314,63.58423175,30.14389352,13.80678579
0.000675,63.94336707,30.34785649,13.87165014
0.000753,65.85666862,31.29004432,14.27192018
0.000566,69.5129606,33.05549087,15.05260669
0.000435,87.19905366,41.50061856,18.86947564
0.000014,92.49414358,44.07958568,20.00701686
0.000268,95.59572476,45.62004005,20.6740113
0.001452,98.60200116,47.12031799,21.34442826
0.000814,106.1722337,50.79966591,22.99260352
0.000627,109.0782148,52.26754804,23.62621154
0.000629,111.8654407,53.68007074,24.23471763
0.001006,119.0499245,57.19863211,25.80952653
0.000587,120.9358796,58.17039309,26.2260215
0.000809,121.9104905,58.68901109,26.45465376
0.000887,121.9384718,58.74415089,26.48099026
0.001452,122.1056769,58.85197451,26.55593927
0.001079,122.7898694,59.20038769,26.73436974
0.00108,125.2637916,60.41215863,27.30371865
0.000108,129.9500517,62.69082131,28.326517
0.000679,131.5437124,63.5280947,28.6434659
0.000738,132.2552707,63.94322124,28.76583653
0.000619,132.915584,64.32214169,28.88190415
0.000517,134.7283166,65.26136986,29.24968831
0.000067,135.3361547,65.62532452,29.36956599
0.000484,135.8820843,65.99657447,29.48705219
0.000723,137.0368733,66.64406187,29.74730501
0.001334,137.4255019,66.9294392,29.85842004
0.000163,137.715021,67.16271726,29.90910961
0.000374,137.9699503,67.38627036,29.95728884
0.001107,138.3463509,67.66404366,30.05407591
0.000228,138.4971083,67.82036944,30.07601974
0.000239,138.6240345,67.96209476,30.09192184
0.000612,138.869842,68.20387909,30.13588208
0.000651,138.9121476,68.31773445,30.14123322
0.000642,138.9252073,68.4169334,30.13973003
0.000273,138.9252985,68.50634128,30.12435157
0.000322,138.9255512,68.60513771,30.08759919
0.000418,138.9212907,68.68215494,30.05233664
0.000627,138.8850835,68.7368406,30.00394774
0.000636,138.657342,68.69969135,29.91425795
0.000473,138.5602428,68.75061349,29.85056503
0.00152,138.4698721,68.78092635,29.85572223
0.000868,138.3731807,68.75576771,29.85509009
0.001124,138.1327551,68.65851679,29.83184998
0.001775,138.0234872,68.63133357,29.85489018
0.000735,137.9119653,68.61315101,29.84284785
0.000186,137.5367243,68.55548171,29.71895242
0.00102,137.4269293,68.57595483,29.70405651
0.00076,137.2920097,68.58038385,29.67630521
0.000225,137.1757705,68.65222514,29.61985224
0.000182,136.9526243,68.63231206,29.55025852
0.000193,136.8468004,68.67097333,29.50508044
0.000523,136.7454987,68.71634635,29.46976385
0.000324,136.4910357,68.65615242,29.38555806
0.000503,136.4043325,68.67804134,29.33270012
0.000667,136.3248629,68.71871652,29.27225163
0.000176,136.265849,68.77905587,29.22816104
0.001487,136.1517529,68.80965391,29.21794917
0.000353,136.1001572,68.86018049,29.19353267
0.00045,136.0672684,68.9389664,29.16922207
0.00005,136.0359029,69.01331388,29.13603455
0.00022,136.0356618,69.08489643,29.1190636
0.00064,136.0357442,69.15998533,29.11040465
0.00014,136.0649709,69.26662175,29.09057535
0.00013,137.3398617,70.00826828,29.336526
0.00018,138.0185885,70.42699572,29.46189441
0.00017,138.7489652,70.86972247,29.59754716
0.00001,141.1084591,72.16818533,30.06971748
0.00047,141.9219672,72.62450061,30.23980441
0.00065,142.7389418,73.06360514,30.42116331
0.00065,143.554883,73.50242146,30.60187662
0.00037,145.1692769,74.37538269,30.92163776
0.00143,146.1221836,75.02383457,31.03550203
0.00064,146.8055952,75.45046236,31.13971539
0.00136,149.1407617,76.81050684,31.54800115
0.00054,149.894793,77.26681026,31.67069465
0.00033,150.5192159,77.6636526,31.76913198
0.00008,151.1275727,78.0804977,31.85838826
0.00039,152.5621667,78.9065306,32.13810242
0.00007,153.095951,79.25954471,32.21957134
0.00019,153.6144439,79.61889496,32.28938999
0.0003,155.36085,80.69999064,32.58909808
0.00002,155.7855329,80.99678613,32.64539158
0.00001,156.410716,81.41895138,32.7316191
0.00022,156.9005065,81.77098047,32.78652557
0.00007,157.8262496,82.33029062,32.94216738
0.00015,158.2633671,82.63996739,32.99336372
0.00019,158.6322343,82.9289483,33.01927936
0.00025,158.8178648,83.19909363,32.96196794
0.00004,158.8525539,83.29744981,32.92413698
0.00019,159.0433013,83.49657871,32.90754136
0.00018,160.1253052,84.1651192,33.07286323
0.00037,161.3192358,84.819336,33.29996969
0.00038,162.3595127,85.38733108,33.49963349
0.00037,162.9013602,85.69085266,33.59567454
0.00007,165.376981,87.14417255,34.00602372
0.00045,166.1946546,87.67303475,34.11326768
0.00058,166.8852026,88.13460525,34.19966033
0.00067,167.5681331,88.58546824,34.28611457
0.00066,168.906695,89.38439836,34.50613199
0.0006,169.7084073,89.90266204,34.61194467
0.00031,170.3141719,90.33121624,34.66361378
0.00042,172.2738694,91.63955595,34.8720701
0.00036,172.8982103,92.09022157,34.91629404
0.00035,173.5099969,92.53543558,34.95548938
0.00004,174.1094475,92.995514,34.96699458
0.00047,175.2066092,93.73962526,35.07307115
0.00029,175.7073245,94.13898715,35.07391845
0.00017,176.3117846,94.60499801,35.08684669
0.00082,177.829668,95.71615449,35.1669947
0.00022,178.4035288,96.17286244,35.16639371
0.00029,178.9642371,96.61942323,35.16636828
0.00029,179.3735683,96.98504047,35.13594725
0.00039,180.3411013,97.5528831,35.28310163
0.00045,180.8079181,97.84174572,35.33984243
0.00049,181.0338997,97.9963796,35.35354143
0.00088,181.1274595,98.12672052,35.302561
0.00015,181.4654164,98.4338325,35.27450605
0.00039,182.3436746,99.07150954,35.32764045
0.0002,182.837866,99.49437758,35.30895251
0.00031,183.6995408,100.1167216,35.36706144
0.00018,184.0049383,100.4154973,35.32950497
0.0002,184.2704717,100.6921058,35.28639835
0.00088,184.8355689,101.28327,35.19226975
0.00069,184.8906936,101.4224955,35.12400372
0.00068,184.8978679,101.5309117,35.04725711
0.00071,184.8470878,101.6421592,34.93680239
0.00006,184.668043,101.6888914,34.80304194
0.0002,184.5147065,101.7412765,34.68097529
0.00021,184.3410114,101.7772527,34.55706963
0.00008,183.8456372,101.7759888,34.28403588
0.00005,183.6548273,101.8081816,34.16157577
0.00005,183.5066816,101.8588525,34.04895461
0.00004,183.3629298,101.9105224,33.93824563
0.00035,183.0223008,101.7947857,33.8407821
0.00057,182.8992769,101.7663946,33.81025146
0.00056,182.7819015,101.7361949,33.78198636
0.00038,182.4061106,101.9014326,33.47910579
0.00001,182.3133723,101.9811482,33.38560941
0.00016,182.1960919,102.0705861,33.26524009
0.0002,182.0853148,102.1427324,33.17348702
0.00024,181.9376493,102.1899317,33.07726815
0.00026,181.930744,102.3193327,33.00704082
0.00046,181.9238604,102.4710838,32.89095701
0.00105,181.6619352,102.5674006,32.64785791
0.00071,181.5844834,102.6416908,32.52862173
0.00085,181.4947592,102.737311,32.38285221
0.0006,181.4273842,102.8195217,32.2651682
0.00004,181.2946059,102.8787062,32.15208729
0.00073,181.2059208,102.9724611,32.0719898
0.00012,181.1412053,103.0946844,31.95792795
0.00034,180.9960141,103.1519218,31.85372205
0.00061,180.9237917,103.1746077,31.82425346
0.00081,180.850793,103.1640816,31.82563312
0.00082,180.7769098,103.1530256,31.82701214
0.0006,180.701963,103.2168095,31.76948902
0.00054,180.5485135,103.3856283,31.5370328
0.0002,180.479512,103.5456507,31.37143887
0.00024,180.4093963,103.6363798,31.27550721
0.00045,180.2291725,103.6628704,31.16684299
0.00001,180.1575832,103.7745986,31.04019409
0.00017,180.0848137,103.8617936,30.93966
0.00016,179.9838547,103.9281842,30.83513299
0.00021,179.8926297,103.9944374,30.71776944
0.00071,179.7173302,104.0351926,30.5473547
0.0005,179.6336794,104.0967002,30.42645577
0.00003,179.5487129,104.1641594,30.32172127
0.0017,179.3434193,104.2108919,30.23506877
0.00013,179.2531847,104.2805692,30.13156774
0.00039,179.161697,104.352595,30.03632554
0.0005,179.0394932,104.4073805,29.94154844
0.00066,178.9477277,104.3958334,29.92138304
0.00077,178.8819627,104.3834364,29.92604284
0.00103,178.8573996,104.3930716,29.95279803
0.00085,178.7335534,104.3339603,29.95998761
0.00086,178.4866952,104.2022174,29.94997803
0.00087,178.3870137,104.1523893,29.96675286
0.00105,178.2637044,104.0895518,29.98715975
0.00082,178.1567409,104.0378386,29.99991013
0.00076,178.0493729,103.9974087,30.00018969
0.00003,177.833952,103.9506237,29.90264295
0.00069,177.7261078,104.0229444,29.74671781
0.00091,177.6182895,104.1308198,29.55125055
0.00067,177.3800375,104.171402,29.34536452
0.00111,177.2823216,104.2070657,29.31167221
0.00042,177.1849224,104.2582471,29.23648848
0.00032,177.0579217,104.3156006,29.14030848
0.00036,176.9463485,104.3447159,29.07699009
0.00036,176.7254128,104.3052151,28.9977889
0.00055,176.6285588,104.3435193,28.94960185
0.00023,176.532402,104.4010567,28.8777317
0.00044,176.2120736,104.2903284,28.8036649
0.00044,176.1217221,104.3112005,28.76961215
0.00044,176.006283,104.349755,28.71950949
0.00036,175.892377,104.3643294,28.68004383
0.00036,175.8104467,104.4017116,28.6480579
0.00035,175.6100013,104.3650477,28.59915461
0.00062,175.5132248,104.3788787,28.58662795
0.00013,175.4179098,104.3899745,28.54331894
0.00029,175.140872,104.2880905,28.46578314
0.00047,175.0593321,104.3255558,28.40861251
0.00004,175.0560383,104.3318036,28.40379793
0.00005,175.0526393,104.3336876,28.40492119
0.00038,175.0340765,104.328488,28.41884111
0.00141,174.6179129,104.0874551,28.41456967
0.00064,174.3769507,103.9508312,28.40316438
0.00066,174.0940402,103.8132875,28.38089479
0.00047,172.6479828,103.0323583,28.15200958
0.0003,172.1607707,102.8185051,28.07457781
0.00028,171.6403606,102.5801582,27.99403174
0.00029,171.0890288,102.3267,27.9107192
0.00027,170.3099553,101.9368208,27.79189222
0.00042,169.0396614,101.25239,27.60233012
0.0002,168.3693292,100.9257045,27.50211955
0.0002,167.4538628,100.4513733,27.36290806
0.00039,165.1185011,99.12494403,27.0016577
0.00029,164.2999645,98.6955718,26.88323115
0.00027,163.4676532,98.26131801,26.76355418
0.00017,162.6232216,97.83726541,26.6381508
0.0005,161.7683395,97.39882651,26.48206868
0.00038,160.0332178,96.41489351,26.18611454
0.00029,159.1558247,95.94743357,26.0356671
0.00006,158.2736728,95.50364846,25.90111783
0.00037,155.610315,93.97753631,25.48754181
0.00006,154.7204716,93.51926908,25.35007206
0.00012,153.8311533,93.04975822,25.21471898
0.00034,152.9432267,92.58542721,25.08841642
0.00015,152.0574188,92.11711992,24.95350967
0.00003,150.109431,91.03424714,24.63702492
0.00009,149.2912804,90.61510236,24.50898646
0.00009,148.71799,90.3471837,24.41998162
0.00032,148.4332202,90.21761378,24.38710687
0.00042,147.5048586,89.6833362,24.25250766
0.00054,146.6630726,89.17873469,24.13702089
0.00048,146.046247,88.81345858,24.05563792
0.00034,145.5164715,88.52086803,23.98271171
0.00019,144.6910644,88.12249101,23.83729312
0.00017,144.3260159,87.9726911,23.78308512
0.00002,144.081588,87.89449921,23.74056014
0.00021,143.7133852,87.77612851,23.66537749
0.00058,143.7001052,87.86141468,23.63177363
0.00061,143.7453025,87.98568641,23.60446872
0.00054,143.8354092,88.12436645,23.58690115
0.00055,143.9660314,88.28799752,23.57490759
0.00065,144.420601,88.6703073,23.60763778
0.00052,144.6877273,88.93869574,23.61249282
0.00011,144.9845332,89.23221128,23.63961015
0.00003,146.1152985,90.02377197,23.80658417
0.00029,146.5215743,90.37520603,23.86966361
0.0002,146.9402162,90.75091816,23.92526385
0.00017,147.3678283,91.13350521,23.96413219
0.00019,147.8913203,91.57581971,24.01729301
0.00017,148.7431472,92.21922305,24.12147473
0.0002,148.8810202,92.42407906,24.10869869
0.00019,148.89185,92.54652889,24.0744182
0.00031,149.2192153,92.78966923,24.13427669
0.00048,149.6583883,93.0721215,24.22890573
0.0005,150.2566071,93.45052838,24.35029889
0.00035,150.6228425,93.70858197,24.4222461
0.00042,150.9616159,94.05691243,24.4251276
0.00138,151.655726,94.7769535,24.39508044
0.00003,151.900039,95.01852438,24.41527247
0.00066,152.124989,95.27204156,24.3872292
0.00118,152.784803,95.87636261,24.3770946
0.00052,152.9358348,96.05653403,24.34911383
0.00067,153.1066873,96.27019395,24.31012783
0.00141,153.258421,96.59528478,24.18911448
0.0003,153.3742441,96.75221255,24.1678305
0.00004,153.5727114,96.98202644,24.16683436
0.00072,153.6786827,97.25695117,24.08287788
0.00009,153.7558263,97.39918021,24.06462041
0.00024,153.8864638,97.59673175,24.03953545
0.00066,153.8881153,97.77444476,23.95036578
0.00027,153.8963068,97.8153968,23.96385582
0.00037,153.9356697,97.87754743,23.99093082
0.00056,153.9955926,98.0680172,23.92262078
0.00017,154.1165728,98.2393759,23.90815709
0.00007,154.1485634,98.3554802,23.8890864
0.00054,154.1911152,98.54724626,23.81492819
0.00025,154.2645459,98.71442486,23.78106376
0.00024,154.2793997,98.84074294,23.73743271
0.00024,154.2936388,98.96703386,23.69326104
0.00031,154.3171455,99.09826386,23.64208027
0.00032,154.3339551,99.22522346,23.58914821
0.00015,154.3678175,99.36628794,23.55100227
0.00058,154.3854062,99.49002044,23.47305009
0.00061,154.4010735,99.61219415,23.3911775
0.00069,154.4584968,99.75997995,23.30754542
0.00069,154.4794714,99.8842808,23.21666952
0.0006,154.5018225,100.0074323,23.13303642
0.00034,154.5183523,100.1613546,23.06028159
0.00001,154.5192139,100.2378389,23.03270532
0.00027,154.5233487,100.2753789,23.04405347
0.00047,154.5221088,100.2939012,23.07557096
0.00048,154.3882008,100.2256076,23.08566226
